x: 7500000, y: 0
x: 7474687.377283189, y: 1078177.4911643895, Step: 1
x: 7424473.171548176, y: 1612763.0827683795, Step: 2
x: 7349967.080564353, y: 2142071.928826267, Step: 3
x: 7251956.522505379, y: 2664530.6409214, Step: 4
x: 7131381.536278207, y: 3178698.6786223263, Step: 5
x: 6989307.143134045, y: 3683283.701305679, Step: 6
x: 6826894.766792881, y: 4177150.8430184503, Step: 7
x: 6645374.1432267185, y: 4659326.281001913, Step: 8
x: 6446016.889318284, y: 5128995.7744400315, Step: 9
x: 6230112.5900232075, y: 5585499.040217749, Step: 10
x: 5998947.949679354, y: 6028320.912754221, Step: 11
x: 5753789.267531957, y: 6457080.223727249, Step: 12
x: 5495868.260738497, y: 6871517.259370193, Step: 13
x: 5226371.078830464, y: 7271480.533393786, Step: 14
x: 4946430.231478098, y: 7656913.474834731, Step: 15
x: 4657119.080046153, y: 8027841.489649269, Step: 16
x: 4359448.513328054, y: 8384359.72457415, Step: 17
x: 4054365.428617592, y: 8726621.748622162, Step: 18
x: 3742752.661180816, y: 9054829.274550976, Step: 19
x: 3425430.0399637935, y: 9369222.96990022, Step: 20
x: 3103156.288543777, y: 9670074.353106566, Step: 21
x: 2776631.533192871, y: 9957678.73220976, Step: 22
x: 2446500.2213042616, y: 10232349.118846659, Step: 23
x: 2113354.291399346, y: 10494411.035746178, Step: 24
x: 1777736.4694872736, y: 10744198.12922179, Step: 25
x: 1440143.5953393753, y: 10982048.49703446, Step: 26
x: 1101029.906353112, y: 11208301.644706039, Step: 27
x: 760810.226455665, y: 11423295.9885274, Step: 28
x: 419863.0234131879, y: 11627366.830093939, Step: 29
x: 78533.31049519806, y: 11820844.734462617, Step: 30
x: -262864.6217822212, y: 12004054.25143472, Step: 31
x: -604044.6506585765, y: 12177312.926676165, Step: 32
x: -944746.4441357141, y: 12340930.556172831, Step: 33
x: -1284733.2591943736, y: 12495208.643757096, Step: 34
x: -1623789.9095645598, y: 12640440.027076213, Step: 35
x: -1961720.8954615213, y: 12776908.642391542, Step: 36
x: -2298348.686480408, y: 12904889.403018206, Step: 37
x: -2633512.148163834, y: 13024648.170074062, Step: 38
x: -2967065.1024793712, y: 13136441.797551319, Step: 39
x: -3298875.012459582, y: 13240518.23660476, Step: 40
x: -3628821.781480765, y: 13337116.686418775, Step: 41
x: -3956796.658022749, y: 13426467.781120902, Step: 42
x: -4282701.237211035, y: 13508793.803998727, Step: 43
x: -4606446.550956802, y: 13584308.921792248, Step: 44
x: -4927952.239051971, y: 13653219.433113001, Step: 45
x: -5247145.794125309, y: 13715724.02611835, Step: 46
x: -5563961.87390707, y: 13772014.041473744, Step: 47
x: -5878341.6747736875, y: 13822273.737393338, Step: 48
x: -6190232.361044206, y: 13866680.554182295, Step: 49
x: -6499586.544971981, y: 13905405.37623175, Step: 50
x: -6806361.812816826, y: 13938612.789855868, Step: 51
x: -7110520.292793041, y: 13966461.335724037, Step: 52
x: -7412028.261068024, y: 13989103.754941719, Step: 53
x: -7710855.782334987, y: 14006687.228080936, Step: 54
x: -8006976.381803174, y: 14019353.606664551, Step: 55
x: -8300366.745741219, y: 14027239.636774365, Step: 56
x: -8591006.447975876, y: 14030477.174587987, Step: 57
x: -8878877.699990785, y: 14029193.393758403, Step: 58
x: -9163965.122490354, y: 14023510.984637544, Step: 59
x: -9446255.536493685, y: 14013548.345414665, Step: 60
x: -9725737.772204695, y: 13999419.765294893, Step: 61
x: -10002402.494068712, y: 13981235.59988561, Step: 62
x: -10276242.040574312, y: 13959102.43899045, Step: 63
x: -10547250.277493583, y: 13933123.267034436, Step: 64
x: -10815422.463375514, y: 13903397.616360724, Step: 65
x: -11080755.126217106, y: 13870021.713650687, Step: 66
x: -11343245.950336155, y: 13833088.619725844, Step: 67
x: -11602893.672559513, y: 13792688.362993268, Step: 68
x: -11859697.986921865, y: 13748908.066796185, Step: 69
x: -12113659.457143504, y: 13701832.070929347, Step: 70
x: -12364779.436222062, y: 13651542.047574673, Step: 71
x: -12613059.992533289, y: 13598117.11190725, Step: 72
x: -12858503.841890374, y: 13541633.927615192, Step: 73
x: -13101114.285060568, y: 13482166.807569573, Step: 74
x: -13340895.15028252, y: 13419787.809872698, Step: 75
x: -13577850.740368152, y: 13354566.829504732, Step: 76
x: -13811985.784009542, y: 13286571.685780166, Step: 77
x: -14043305.390944567, y: 13215868.205816995, Step: 78
x: -14271815.010665147, y: 13142520.304212885, Step: 79
x: -14497520.394379385, y: 13066590.05911402, Step: 80
x: -14720427.559963703, y: 12988137.78485396, Step: 81
x: -14940542.759663695, y: 12907222.101331599, Step: 82
x: -15157872.450322958, y: 12823900.00028932, Step: 83
x: -15372423.265937824, y: 12738226.908644667, Step: 84
x: -15584201.99235296, y: 12650256.74902145, Step: 85
x: -15793215.543928247, y: 12560041.997618865, Step: 86
x: -15999470.942021469, y: 12467633.739550443, Step: 87
x: -16202975.29514422, y: 12373081.721777894, Step: 88
x: -16403735.780660147, y: 12276434.403758656, Step: 89
x: -16601759.627905335, y: 12177739.005919874, Step: 90
x: -16797054.10262047, y: 12077041.556065772, Step: 91
x: -16989626.49259327, y: 11974386.933819922, Step: 92
x: -17179484.094417866, y: 11869818.913198654, Step: 93
x: -17366634.20128534, y: 11763380.203406928, Step: 94
x: -17551084.091726292, y: 11655112.487943262, Step: 95
x: -17732841.01923277, y: 11545056.462095853, Step: 96
x: -17911912.202692416, y: 11433251.868907781, Step: 97
x: -18088304.81757312, y: 11319737.533685211, Step: 98
x: -18262025.987801094, y: 11204551.397118645, Step: 99
x: -18433082.77827987, y: 11087730.547083743, Step: 100
x: -18601482.188001636, y: 10969311.249184795, Step: 101
x: -18767231.143706124, y: 10849328.97610068, Step: 102
x: -18930336.494045664, y: 10727818.435790159, Step: 103
x: -19090805.00421813, y: 10604813.598610405, Step: 104
x: -19248643.351032436, y: 10480347.723399984, Step: 105
x: -19403858.11837384, y: 10354453.382574895, Step: 106
x: -19556455.79303886, y: 10227162.486283869, Step: 107
x: -19706442.760911696, y: 10098506.30566677, Step: 108
x: -19853825.303456314, y: 9968515.495257847, Step: 109
x: -19998609.594500113, y: 9837220.114573391, Step: 110
x: -20140801.697286926, y: 9704649.64892156, Step: 111
x: -20280407.561778735, y: 9570833.02947015, Step: 112
x: -20417433.022186946, y: 9435798.652606444, Step: 113
x: -20551883.794715475, y: 9299574.398621578, Step: 114
x: -20683765.475499216, y: 9162187.649750296, Step: 115
x: -20813083.53872253, y: 9023665.307595545, Step: 116
x: -20939843.33490364, y: 8884033.809965905, Step: 117
x: -21064050.089331686, y: 8743319.147152565, Step: 118
x: -21185708.90064423, y: 8601546.877671318, Step: 119
x: -21304824.739533804, y: 8458742.143493827, Step: 120
x: -21421402.447572917, y: 8314929.6847913535, Step: 121
x: -21535446.736147698, y: 8170133.85421304, Step: 122
x: -21646962.185491, y: 8024378.6307198685, Step: 123
x: -21755953.24380643, y: 7877687.632994449, Step: 124
x: -21862424.226475414, y: 7730084.132445928, Step: 125
x: -21966379.31533987, y: 7581591.065828437, Step: 126
x: -22067822.558053635, y: 7432231.047490709, Step: 127
x: -22166757.867496233, y: 7282026.3812737465, Step: 128
x: -22263189.02124301, y: 7130999.072072689, Step: 129
x: -22357119.661086056, y: 6979170.837078379, Step: 130
x: -22448553.292600755, y: 6826563.116713442, Step: 131
x: -22537493.284753088, y: 6673197.085277159, Step: 132
x: -22623942.869543206, y: 6519093.661312756, Step: 133
x: -22707905.141681008, y: 6364273.517710273, Step: 134
x: -22789383.05828985, y: 6208757.091557599, Step: 135
x: -22868379.438634653, y: 6052564.593751827, Step: 136
x: -22944896.96387104, y: 5895716.018382601, Step: 137
x: -23018938.17681222, y: 5738231.151898695, Step: 138
x: -23090505.481710695, y: 5580129.582068677, Step: 139
x: -23159601.14405194, y: 5421430.706746113, Step: 140
x: -23226227.29035746, y: 5262153.7424494075, Step: 141
x: -23290385.907994773, y: 5102317.732766051, Step: 142
x: -23352078.844992027, y: 4941941.556590699, Step: 143
x: -23411307.80985508, y: 4781043.936206242, Step: 144
x: -23468074.3713851, y: 4619643.445216712, Step: 145
x: -23522379.958494727, y: 4457758.5163406255, Step: 146
x: -23574225.860021103, y: 4295407.449073118, Step: 147
x: -23623613.22453411, y: 4132608.417224981, Step: 148
x: -23670543.060138218, y: 3969379.4763465044, Step: 149
x: -23715016.2342666, y: 3805738.571043836, Step: 150
x: -23757033.47346607, y: 3641703.5421953676, Step: 151
x: -23796595.363171607, y: 3477292.134075499, Step: 152
x: -23833702.347469337, y: 3312522.00139297, Step: 153
x: -23868354.72884675, y: 3147410.716250798, Step: 154
